priority,platform,url,category,status,blocker,next_action,profile_url,submitted_date
1,Google Business Profile,https://business.google.com/,Local/maps,blocked,Needs owner login and phone/address verification,Claim or create profile using consistent NAP,, 
2,Bing Places,https://www.bingplaces.com/,Local/maps,blocked,Needs owner login and verified NAP,Import from Google Business Profile if available,, 
3,Apple Business Connect,https://businessconnect.apple.com/,Local/maps,blocked,Needs Apple ID and business verification,Create or claim Apple Maps place,, 
4,Zillow Agent Finder,https://www.zillow.com/professionals/real-estate-agent-reviews/new-york-ny/,Real estate directory,blocked,Needs agent account/profile access,Update profile with Agent Kammer positioning and website,, 
5,Realtor.com Agent Profile,https://www.realtor.com/realestateagents/new-york_ny,Real estate directory,blocked,Needs agent/brokerage profile access,Claim/update agent profile,, 
6,Homes.com Agent Profile,https://www.homes.com/real-estate-agents/,Real estate directory,blocked,Needs agent profile access,Claim/update profile,, 
7,HomeLight,https://www.homelight.com/new-york-ny/top-real-estate-agents,Lead matching,blocked,Needs agent signup and production details,Claim/apply with niche positioning,, 
8,Yelp Business,https://biz.yelp.com/,Local citation,blocked,Needs owner login and NAP,Claim/create business page,, 
9,Local NYC,https://local.nyc/,NYC directory,ready,May allow direct listing submission,Submit listing if real phone/address are available,, 
10,REBNY,https://www.rebny.com/members/,Industry directory,blocked,Requires membership/profile access,Update member profile if applicable,, 
11,LinkedIn Company Page,https://www.linkedin.com/company/setup/new/,Social/search citation,blocked,Needs LinkedIn login,Create/update company page,, 
12,Facebook Business Page,https://www.facebook.com/pages/create,Social/search citation,blocked,Needs Facebook login,Create/update page,, 
13,Nextdoor Business,https://business.nextdoor.com/local,Neighborhood directory,blocked,Needs owner login and verification,Create or claim local business,, 
14,Manta,https://www.manta.com/,Business directory,blocked,Needs signup,Create citation with request-call URL,, 
15,BrightLocal Citation Builder,https://www.brightlocal.com/citation-builder/business-listings/,Citation service,optional,Paid service,Use if manual submissions are too slow,, 
